Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
7,1,8240,airspeeds,noun,0.642544,WINDOWS 10 LAPTOP,
7,1,8239,airspeed,noun,0.634008,WINDOWS 10 LAPTOP,
7,1,8238,airspaces,noun,0.633524,WINDOWS 10 LAPTOP,
7,1,8237,airspace,noun,0.652421,WINDOWS 10 LAPTOP,
7,1,8232,airsickness,adjective,0.646683,WINDOWS 10 LAPTOP,
7,1,8231,airsick,adjective,0.656863,WINDOWS 10 LAPTOP,
7,1,8230,ayrshire,noun,0.629778,WINDOWS 10 LAPTOP,
7,1,8228,airships,noun,0.631695,WINDOWS 10 LAPTOP,
7,1,8227,airship,noun,0.625484,WINDOWS 10 LAPTOP,
7,1,8220,airscrews,noun,0.631583,WINDOWS 10 LAPTOP,
7,1,8219,airscrew,noun,0.645685,WINDOWS 10 LAPTOP,
7,1,8216,airs,noun,0.636991,WINDOWS 10 LAPTOP,
7,1,8215,air-raid,noun,0.627628,WINDOWS 10 LAPTOP,
7,1,8210,airposts,noun,0.633805,WINDOWS 10 LAPTOP,
7,1,8209,airpost,noun,0.64682,WINDOWS 10 LAPTOP,
7,1,8207,airports,noun,0.627272,WINDOWS 10 LAPTOP,
7,1,8206,airport,noun,0.625088,WINDOWS 10 LAPTOP,
7,1,8201,airplanes,noun,0.625869,WINDOWS 10 LAPTOP,
7,1,8198,airplane,noun,0.641973,WINDOWS 10 LAPTOP,
7,1,8197,airplays,noun,0.628154,WINDOWS 10 LAPTOP,
7,1,8196,airplay,noun,0.634998,WINDOWS 10 LAPTOP,
7,1,8193,airparks,noun,0.640824,WINDOWS 10 LAPTOP,
7,1,8192,airpark,noun,0.627927,WINDOWS 10 LAPTOP,
7,1,8186,airmobile,adjective,0.65582,WINDOWS 10 LAPTOP,
7,1,8185,air-mindedness,adjective,0.635298,WINDOWS 10 LAPTOP,
7,1,8184,air-minded,adjective,0.624638,WINDOWS 10 LAPTOP,
7,1,8183,airmen,noun,0.628245,WINDOWS 10 LAPTOP,
7,1,8182,airmass,noun,0.630534,WINDOWS 10 LAPTOP,
7,1,8179,airmanship,noun,0.64253,WINDOWS 10 LAPTOP,
7,1,8178,airman,noun,0.659033,WINDOWS 10 LAPTOP,
7,1,8177,airmails,noun,0.637298,WINDOWS 10 LAPTOP,
7,1,8176,airmailing,noun,0.652468,WINDOWS 10 LAPTOP,
7,1,8175,airmailed,noun,0.639367,WINDOWS 10 LAPTOP,
7,1,8174,air-mail,noun,0.65873,WINDOWS 10 LAPTOP,
7,1,8173,airmail,noun,0.621411,WINDOWS 10 LAPTOP,
7,1,8170,airlocks,noun,0.644006,WINDOWS 10 LAPTOP,
7,1,8169,airlock,noun,0.63548,WINDOWS 10 LAPTOP,
7,1,8167,airlines,noun,0.631265,WINDOWS 10 LAPTOP,
7,1,8166,airliners,noun,0.645498,WINDOWS 10 LAPTOP,
7,1,8165,airliner,noun,0.61842,WINDOWS 10 LAPTOP,
7,1,8164,air-line,noun,0.709907,WINDOWS 10 LAPTOP,
6,10,8163,airline,noun,0.690451,WINDOWS 10 LAPTOP,
6,10,8159,airlifts,noun,0.719951,WINDOWS 10 LAPTOP,
6,10,8158,airlifting,noun,0.706056,WINDOWS 10 LAPTOP,
6,10,8157,airlifted,noun,0.673608,WINDOWS 10 LAPTOP,
6,10,8156,airlift,noun,0.671779,WINDOWS 10 LAPTOP,
6,10,8152,airlessness,noun,0.670379,WINDOWS 10 LAPTOP,
6,10,8150,airless,noun,0.636973,WINDOWS 10 LAPTOP,
6,10,8140,airings,noun,0.648303,WINDOWS 10 LAPTOP,
6,10,8139,airing,noun,0.663483,WINDOWS 10 LAPTOP,
6,10,8138,airinesses,adjective,0.626053,WINDOWS 10 LAPTOP,
6,10,8137,airiness,adjective,0.674941,WINDOWS 10 LAPTOP,
6,10,8136,airily,adjective,0.664958,WINDOWS 10 LAPTOP,
6,10,8132,airy-fairy,adjective,0.668033,WINDOWS 10 LAPTOP,
6,10,8131,airiest,adjective,0.670955,WINDOWS 10 LAPTOP,
6,10,8130,airier,adjective,0.752449,WINDOWS 10 LAPTOP,
6,10,8129,airy,adjective,0.653897,WINDOWS 10 LAPTOP,
6,10,8127,airheads,noun,0.649487,WINDOWS 10 LAPTOP,
6,10,8126,airhead,noun,0.664034,WINDOWS 10 LAPTOP,
6,10,8122,airglows,noun,0.710004,WINDOWS 10 LAPTOP,
6,10,8121,airglow,noun,0.735245,WINDOWS 10 LAPTOP,
6,10,8119,airfreight,noun,0.65345,WINDOWS 10 LAPTOP,
6,10,8118,airframes,noun,0.664307,WINDOWS 10 LAPTOP,
6,10,8117,airframe,noun,0.66511,WINDOWS 10 LAPTOP,
6,10,8115,airfoils,noun,0.668773,WINDOWS 10 LAPTOP,
6,10,8114,airfoil,noun,0.641765,WINDOWS 10 LAPTOP,
6,10,8113,airflows,noun,0.672293,WINDOWS 10 LAPTOP,
6,10,8112,airflow,noun,0.670302,WINDOWS 10 LAPTOP,
6,10,8108,airfields,noun,0.74245,WINDOWS 10 LAPTOP,
6,10,8107,airfield,noun,0.761925,WINDOWS 10 LAPTOP,
6,10,8105,airfares,noun,0.661109,WINDOWS 10 LAPTOP,
6,10,8104,airfare,noun,0.656101,WINDOWS 10 LAPTOP,
6,10,8100,aires,geographical name,0.682687,WINDOWS 10 LAPTOP,
6,10,8099,airers,noun,0.66825,WINDOWS 10 LAPTOP,
6,10,8098,airer,noun,0.679566,WINDOWS 10 LAPTOP,
6,10,8095,airedales,noun,0.690558,WINDOWS 10 LAPTOP,
6,10,8094,airedale,geographical name,0.691429,WINDOWS 10 LAPTOP,
6,10,8093,aired,verb,0.69137,WINDOWS 10 LAPTOP,
6,10,8091,aire,geographical name,0.694435,WINDOWS 10 LAPTOP,
6,10,8090,airdrops,noun,0.728439,WINDOWS 10 LAPTOP,
6,10,8089,airdropping,noun,0.732749,WINDOWS 10 LAPTOP,
6,10,8088,airdropped,noun,0.678356,WINDOWS 10 LAPTOP,
6,10,8087,airdrop,noun,0.681045,WINDOWS 10 LAPTOP,
6,10,8086,airdromes,noun,0.68307,WINDOWS 10 LAPTOP,
6,10,8085,airdrome,noun,0.650526,WINDOWS 10 LAPTOP,
6,10,8083,air-drying,verb,0.682176,WINDOWS 10 LAPTOP,
6,10,8082,air-dried,verb,0.652087,WINDOWS 10 LAPTOP,
6,10,8081,airdrie,geographical name,0.647174,WINDOWS 10 LAPTOP,
6,10,8080,air-dry,adjective,0.702214,WINDOWS 10 LAPTOP,
6,10,8076,airdates,noun,0.71739,WINDOWS 10 LAPTOP,
6,10,8075,airdate,noun,0.660801,WINDOWS 10 LAPTOP,
6,10,8072,aircrews,noun,0.681328,WINDOWS 10 LAPTOP,
6,10,8069,aircrew,noun,0.682153,WINDOWS 10 LAPTOP,
6,9,8063,aircrafts,noun,0.642496,WINDOWS 10 LAPTOP,
6,9,8060,aircraft,noun,0.687182,WINDOWS 10 LAPTOP,
6,9,8054,airconditions,verb,0.678347,WINDOWS 10 LAPTOP,
6,9,8053,air-conditioning,verb,0.729282,WINDOWS 10 LAPTOP,
6,9,8052,airconditioning,verb,0.683072,WINDOWS 10 LAPTOP,
6,9,8051,air-conditioned,verb,0.646409,WINDOWS 10 LAPTOP,
6,9,8050,airconditioned,verb,0.649837,WINDOWS 10 LAPTOP,
6,9,8049,air-condition,verb,0.63891,WINDOWS 10 LAPTOP,
6,9,8048,aircondition,verb,0.628704,WINDOWS 10 LAPTOP,
6,9,8037,airbursts,noun,0.656744,WINDOWS 10 LAPTOP,
6,9,8036,airburst,noun,0.652607,WINDOWS 10 LAPTOP,
6,9,8034,airbrushing,verb,0.661544,WINDOWS 10 LAPTOP,
6,9,8033,airbrushes,verb,0.674707,WINDOWS 10 LAPTOP,
6,9,8032,airbrushed,verb,0.660965,WINDOWS 10 LAPTOP,
6,9,8031,airbrush,noun,0.669941,WINDOWS 10 LAPTOP,
6,9,8028,air-breathing,adjective,0.674458,WINDOWS 10 LAPTOP,
6,9,8018,air-borne,adjective,0.634181,WINDOWS 10 LAPTOP,
6,9,8017,airborne,adjective,0.627925,WINDOWS 10 LAPTOP,
6,9,8014,airboats,noun,0.642007,WINDOWS 10 LAPTOP,
6,9,8013,airboat,noun,0.67565,WINDOWS 10 LAPTOP,
6,9,8007,air-balloon,noun,0.671254,WINDOWS 10 LAPTOP,
6,9,8006,airbags,noun,0.670412,WINDOWS 10 LAPTOP,
6,9,8005,airbag,noun,0.675235,WINDOWS 10 LAPTOP,
6,9,8000,ayr,geographical name,0.6983,WINDOWS 10 LAPTOP,
6,9,7999,air,noun,0.665142,WINDOWS 10 LAPTOP,
6,9,7992,aiolis,noun,0.639673,WINDOWS 10 LAPTOP,
6,9,7991,aioli,noun,0.63898,WINDOWS 10 LAPTOP,
6,9,7988,ainus,noun,0.673385,WINDOWS 10 LAPTOP,
6,9,7987,ainu,noun,0.661817,WINDOWS 10 LAPTOP,
6,9,7985,aintab,geographical name,0.663155,WINDOWS 10 LAPTOP,
6,9,7983,aint,idiom,0.63975,WINDOWS 10 LAPTOP,
6,9,7964,ain,adjective,0.664444,WINDOWS 10 LAPTOP,
6,8,7961,aims,verb,0.670909,WINDOWS 10 LAPTOP,
6,8,7956,aimlessness,adjective,0.691787,WINDOWS 10 LAPTOP,
6,8,7955,aimlessly,adjective,0.703612,WINDOWS 10 LAPTOP,
6,8,7954,aimless,adjective,0.680173,WINDOWS 10 LAPTOP,
6,8,7953,aiming,verb,0.650733,WINDOWS 10 LAPTOP,
6,8,7945,aimed,verb,0.707339,WINDOWS 10 LAPTOP,
6,8,7942,aymaras,noun,0.644399,WINDOWS 10 LAPTOP,
6,8,7940,aymara,noun,0.673397,WINDOWS 10 LAPTOP,
6,8,7935,aim,verb,0.663189,WINDOWS 10 LAPTOP,
6,8,7929,ailurophobic,noun,0.638237,WINDOWS 10 LAPTOP,
6,8,7928,ailurophobia,noun,0.660505,WINDOWS 10 LAPTOP,
6,8,7927,ailurophobe,noun,0.646287,WINDOWS 10 LAPTOP,
6,8,7924,ailurophile,noun,0.692484,WINDOWS 10 LAPTOP,
6,8,7914,ailsa,geographical name,0.806833,WINDOWS 10 LAPTOP,
6,8,7913,ails,verb,0.828993,WINDOWS 10 LAPTOP,
6,8,7912,aylmer,geographical name,0.776046,WINDOWS 10 LAPTOP,
6,8,7910,ailments,noun,0.915709,WINDOWS 10 LAPTOP,
6,8,7909,ailment,noun,0.734602,WINDOWS 10 LAPTOP,
6,8,7903,ailing,adjective,0.759243,WINDOWS 10 LAPTOP,
6,8,7893,aylesbury,geographical name,0.803117,WINDOWS 10 LAPTOP,
6,8,7892,ailerons,noun,0.847859,WINDOWS 10 LAPTOP,
6,8,7891,aileron,noun,0.786518,WINDOWS 10 LAPTOP,
6,8,7886,ailed,verb,0.82673,WINDOWS 10 LAPTOP,
6,8,7881,ailanthuses,noun,0.804017,WINDOWS 10 LAPTOP,
6,8,7880,ailanthus,noun,0.799634,WINDOWS 10 LAPTOP,
6,8,7876,ail,verb,0.780761,WINDOWS 10 LAPTOP,
6,8,7872,aikidos,noun,0.781134,WINDOWS 10 LAPTOP,
6,8,7871,aikido,noun,0.751248,WINDOWS 10 LAPTOP,
6,8,7866,ayins,noun,0.806874,WINDOWS 10 LAPTOP,
6,8,7864,ayin,noun,0.747257,WINDOWS 10 LAPTOP,
6,7,7859,aiguillette,noun,0.787106,WINDOWS 10 LAPTOP,
6,7,7857,aiguilles,noun,0.838497,WINDOWS 10 LAPTOP,
6,7,7856,aiguille,noun,0.723864,WINDOWS 10 LAPTOP,
6,7,7851,aigrettes,noun,1.00914,WINDOWS 10 LAPTOP,
6,7,7850,aigrette,noun,0.827817,WINDOWS 10 LAPTOP,
6,7,7835,aif,idiom,0.801935,WINDOWS 10 LAPTOP,
6,7,7828,ayes,noun,0.662148,WINDOWS 10 LAPTOP,
6,7,7826,ayers,geographical name,0.663738,WINDOWS 10 LAPTOP,
6,7,7814,a-yelp,idiom,0.691789,WINDOWS 10 LAPTOP,
6,7,7813,ayelp,idiom,0.724004,WINDOWS 10 LAPTOP,
6,7,7803,a-year,adjective,0.6604,WINDOWS 10 LAPTOP,
6,7,7802,aye-aye,noun,0.624353,WINDOWS 10 LAPTOP,
6,7,7800,aye,adverb,0.625303,WINDOWS 10 LAPTOP,
6,7,7798,aids,noun,0.662346,WINDOWS 10 LAPTOP,
6,7,7795,aidmen,noun,0.641106,WINDOWS 10 LAPTOP,
6,7,7793,aidman,noun,0.650713,WINDOWS 10 LAPTOP,
6,7,7789,aiding,verb,0.633779,WINDOWS 10 LAPTOP,
6,7,7788,aydin,geographical name,0.632979,WINDOWS 10 LAPTOP,
6,7,7785,aides-de-camp,noun,0.651358,WINDOWS 10 LAPTOP,
6,7,7784,aides,noun,0.643289,WINDOWS 10 LAPTOP,
6,7,7783,aiders,verb,0.660235,WINDOWS 10 LAPTOP,
6,7,7782,aider,verb,0.647322,WINDOWS 10 LAPTOP,
6,7,7776,aide-memoire,noun,0.671776,WINDOWS 10 LAPTOP,
6,7,7773,aide-de-camp,noun,0.645709,WINDOWS 10 LAPTOP,
6,7,7772,aided,verb,0.647795,WINDOWS 10 LAPTOP,
6,7,7771,aide,noun,0.656997,WINDOWS 10 LAPTOP,
6,6,7763,aid,verb,0.672318,WINDOWS 10 LAPTOP,
6,6,7761,aichmophobia,noun,0.639032,WINDOWS 10 LAPTOP,
6,6,7758,aibonito,geographical name,0.637747,WINDOWS 10 LAPTOP,
6,6,7757,aiblins,adverb,0.63277,WINDOWS 10 LAPTOP,
6,6,7755,ayatollahs,noun,0.664708,WINDOWS 10 LAPTOP,
6,6,7754,ayatollah,noun,0.65269,WINDOWS 10 LAPTOP,
6,6,7753,aias,noun,0.637983,WINDOWS 10 LAPTOP,
6,6,7749,ayahuasca,noun,0.640166,WINDOWS 10 LAPTOP,
6,6,7748,ayahs,noun,0.65224,WINDOWS 10 LAPTOP,
6,6,7746,ayah,noun,0.624921,WINDOWS 10 LAPTOP,
6,6,7745,ayacucho,geographical name,0.646046,WINDOWS 10 LAPTOP,
6,6,7739,ai,noun,0.63897,WINDOWS 10 LAPTOP,
6,6,7738,ahwaz,geographical name,0.629842,WINDOWS 10 LAPTOP,
6,6,7735,ahvenanmaa,geographical name,0.639671,WINDOWS 10 LAPTOP,
6,6,7734,ahvaz,geographical name,0.673338,WINDOWS 10 LAPTOP,
6,6,7729,ahura-mazda,noun,0.65182,WINDOWS 10 LAPTOP,
6,6,7728,ahura,noun,0.686587,WINDOWS 10 LAPTOP,
6,6,7712,ahs,verb,0.664143,WINDOWS 10 LAPTOP,
6,6,7709,ahriman,noun,0.669198,WINDOWS 10 LAPTOP,
6,6,7697,a-horizon,noun,0.633404,WINDOWS 10 LAPTOP,
6,6,7692,aholds,noun,0.626063,WINDOWS 10 LAPTOP,
6,6,7691,a-hold,noun,0.643211,WINDOWS 10 LAPTOP,
6,6,7690,ahold,noun,0.684841,WINDOWS 10 LAPTOP,
6,6,7671,ahmadabad,geographical name,0.629833,WINDOWS 10 LAPTOP,
6,6,7665,ahistorical,adjective,0.714428,WINDOWS 10 LAPTOP,
6,6,7664,ahistoric,adjective,0.698807,WINDOWS 10 LAPTOP,
6,5,7658,ahint,idiom,0.699103,WINDOWS 10 LAPTOP,
6,5,7656,ahimsas,noun,0.644305,WINDOWS 10 LAPTOP,
6,5,7655,ahimsa,noun,0.637515,WINDOWS 10 LAPTOP,
6,5,7651,a-high,idiom,0.678007,WINDOWS 10 LAPTOP,
6,5,7648,ahi,noun,0.658706,WINDOWS 10 LAPTOP,
6,5,7635,aheap,idiom,0.633853,WINDOWS 10 LAPTOP,
6,5,7621,ahab,noun,0.652948,WINDOWS 10 LAPTOP,
6,5,7608,agulhas,geographical name,0.671845,WINDOWS 10 LAPTOP,
6,5,7603,aguish,noun,0.697834,WINDOWS 10 LAPTOP,
6,5,7597,aguilt,idiom,0.651606,WINDOWS 10 LAPTOP,
6,5,7585,agues,noun,0.642123,WINDOWS 10 LAPTOP,
6,5,7577,ague,noun,0.644487,WINDOWS 10 LAPTOP,
6,5,7574,aguascalientes,geographical name,0.642511,WINDOWS 10 LAPTOP,
6,5,7564,aguadilla,geographical name,0.680821,WINDOWS 10 LAPTOP,
6,4,7563,aguada,geographical name,0.647315,WINDOWS 10 LAPTOP,
6,4,7529,agronomists,noun,0.656495,WINDOWS 10 LAPTOP,
6,4,7528,agronomist,noun,0.646029,WINDOWS 10 LAPTOP,
6,4,7527,agronomies,noun,0.717295,WINDOWS 10 LAPTOP,
6,4,7525,agronomically,noun,0.771309,WINDOWS 10 LAPTOP,
6,4,7523,agronomic,noun,0.673729,WINDOWS 10 LAPTOP,
6,4,7521,agronomy,noun,0.632957,WINDOWS 10 LAPTOP,
6,4,7465,agrin,idiom,0.988029,WINDOWS 10 LAPTOP,
6,3,7463,agrimonies,noun,1.067102,WINDOWS 10 LAPTOP,
6,3,7461,agrimony,noun,1.009744,WINDOWS 10 LAPTOP,
6,3,7459,agrigento,geographical name,1.083707,WINDOWS 10 LAPTOP,
6,3,7457,agriculturists,noun,0.999858,WINDOWS 10 LAPTOP,
6,3,7456,agriculturist,noun,1.012534,WINDOWS 10 LAPTOP,
6,3,7455,agricultures,noun,1.040001,WINDOWS 10 LAPTOP,
6,3,7453,agriculture,noun,1.118311,WINDOWS 10 LAPTOP,
6,3,7452,agriculturally,adjective,0.947883,WINDOWS 10 LAPTOP,
6,3,7451,agriculturalists,noun,1.118896,WINDOWS 10 LAPTOP,
6,3,7450,agriculturalist,noun,0.922017,WINDOWS 10 LAPTOP,
6,3,7449,agricultural,adjective,0.992922,WINDOWS 10 LAPTOP,
6,3,7439,agribusinesses,noun,0.928091,WINDOWS 10 LAPTOP,
6,3,7438,agribusiness,noun,0.933517,WINDOWS 10 LAPTOP,
6,3,7420,agrees,verb,1.110427,WINDOWS 10 LAPTOP,
6,3,7416,agreements,noun,1.013932,WINDOWS 10 LAPTOP,
6,3,7415,agreement,noun,0.959619,WINDOWS 10 LAPTOP,
6,3,7413,agreeing,verb,1.02831,WINDOWS 10 LAPTOP,
6,3,7412,agreed,verb,1.067132,WINDOWS 10 LAPTOP,
6,3,7411,agreeably,adjective,1.104104,WINDOWS 10 LAPTOP,
6,3,7409,agreeablenesses,adjective,1.014454,WINDOWS 10 LAPTOP,
6,3,7408,agreeableness,adjective,0.975128,WINDOWS 10 LAPTOP,
6,3,7407,agreeable,adjective,0.992431,WINDOWS 10 LAPTOP,
6,3,7406,agreeability,adjective,1.067596,WINDOWS 10 LAPTOP,
6,3,7405,agree,verb,0.985449,WINDOWS 10 LAPTOP,
6,3,7402,agreat,noun,1.060918,WINDOWS 10 LAPTOP,
6,3,7397,agrarians,noun,1.015354,WINDOWS 10 LAPTOP,
6,3,7394,agrarianisms,noun,0.982978,WINDOWS 10 LAPTOP,
6,3,7393,agrarianism,noun,1.029182,WINDOWS 10 LAPTOP,
6,3,7392,agrarian,adjective,0.956744,WINDOWS 10 LAPTOP,
6,3,7389,agraphias,noun,0.961137,WINDOWS 10 LAPTOP,
6,3,7388,agraphia,noun,0.879488,WINDOWS 10 LAPTOP,
6,3,7387,agrapha,plural noun,0.858267,WINDOWS 10 LAPTOP,
6,3,7385,agranulocytosis,noun,0.880499,WINDOWS 10 LAPTOP,
6,3,7384,agranulocyte,noun,1.027574,WINDOWS 10 LAPTOP,
6,3,7380,agrammatical,adjective,0.937871,WINDOWS 10 LAPTOP,
6,3,7373,agraffes,noun,1.227401,WINDOWS 10 LAPTOP,
6,3,7371,agraffe,noun,1.017802,WINDOWS 10 LAPTOP,
6,3,7370,agrafes,noun,0.94634,WINDOWS 10 LAPTOP,
6,3,7369,agrafe,noun,1.094063,WINDOWS 10 LAPTOP,
6,3,7367,agrace,idiom,1.15333,WINDOWS 10 LAPTOP,
6,3,7366,agra,geographical name,1.037804,WINDOWS 10 LAPTOP,
6,2,7361,agoutis,noun,1.078206,WINDOWS 10 LAPTOP,
6,2,7358,agouti,noun,0.891851,WINDOWS 10 LAPTOP,
6,2,7351,agos,noun,1.052581,WINDOWS 10 LAPTOP,
6,2,7349,agorot,noun,1.041074,WINDOWS 10 LAPTOP,
6,2,7347,agoras,noun,0.908566,WINDOWS 10 LAPTOP,
6,2,7346,agoraphobic,adjective,1.179688,WINDOWS 10 LAPTOP,
6,2,7344,agoraphobia,noun,1.064036,WINDOWS 10 LAPTOP,
6,2,7338,agorae,noun,0.953021,WINDOWS 10 LAPTOP,
6,2,7337,agora,noun,1.112745,WINDOWS 10 LAPTOP,
6,2,7336,a-good,noun,0.990131,WINDOWS 10 LAPTOP,
6,2,7335,agons,noun,0.924168,WINDOWS 10 LAPTOP,
6,2,7329,agonizingly,adjective,1.087848,WINDOWS 10 LAPTOP,
6,2,7328,agonizing,adjective,1.086602,WINDOWS 10 LAPTOP,
6,2,7327,agonizes,verb,0.992346,WINDOWS 10 LAPTOP,
6,2,7324,agonized,adjective,0.995354,WINDOWS 10 LAPTOP,
6,2,7323,agonize,verb,1.037135,WINDOWS 10 LAPTOP,
6,2,7321,agonists,noun,1.047352,WINDOWS 10 LAPTOP,
6,2,7319,agonistically,adjective,1.037919,WINDOWS 10 LAPTOP,
6,2,7317,agonistic,adjective,0.871004,WINDOWS 10 LAPTOP,
6,2,7314,agonist,noun,0.779727,WINDOWS 10 LAPTOP,
6,2,7308,agonies,noun,0.664152,WINDOWS 10 LAPTOP,
6,2,7300,agony,noun,1.118799,WINDOWS 10 LAPTOP,
6,2,7299,agones,noun,1.028111,WINDOWS 10 LAPTOP,
6,2,7297,agonal,adjective,1.116236,WINDOWS 10 LAPTOP,
6,2,7296,agon,noun,1.037069,WINDOWS 10 LAPTOP,
6,2,7291,agoing,idiom,1.079934,WINDOWS 10 LAPTOP,
6,2,7285,agog,adjective,1.010574,WINDOWS 10 LAPTOP,
6,2,7282,agnus,noun,1.046788,WINDOWS 10 LAPTOP,
6,2,7278,agnostics,noun,0.728829,WINDOWS 10 LAPTOP,
6,2,7277,agnosticism,noun,0.708546,WINDOWS 10 LAPTOP,
6,2,7274,agnostic,noun,0.726069,WINDOWS 10 LAPTOP,
6,2,7272,agnosias,noun,0.646745,WINDOWS 10 LAPTOP,
6,2,7271,agnosia,noun,0.626889,WINDOWS 10 LAPTOP,
6,2,7267,agnomina,noun,0.631793,WINDOWS 10 LAPTOP,
6,2,7265,agnomens,noun,0.652889,WINDOWS 10 LAPTOP,
