Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
2,24,4726,administrable,verb,0.0896,WINDOWS 11 PC,
2,24,4725,administers,verb,0.064761,WINDOWS 11 PC,
2,24,4723,administering,verb,0.069976,WINDOWS 11 PC,
2,24,4721,administered,verb,0.06967,WINDOWS 11 PC,
2,24,4719,administer,verb,0.072509,WINDOWS 11 PC,
2,24,4709,admetus,noun,0.080005,WINDOWS 11 PC,
2,24,4705,admen,noun,0.071037,WINDOWS 11 PC,
2,24,4702,admeasuring,verb,0.069597,WINDOWS 11 PC,
2,23,4700,admeasurement,noun,0.07201,WINDOWS 11 PC,
2,23,4699,admeasured,verb,0.080701,WINDOWS 11 PC,
2,23,4698,admeasure,verb,0.065353,WINDOWS 11 PC,
2,23,4695,admass,noun,0.065377,WINDOWS 11 PC,
2,23,4693,adman,noun,0.077284,WINDOWS 11 PC,
2,23,4684,ad-libbing,verb,0.088496,WINDOWS 11 PC,
2,23,4682,ad-libbed,verb,0.065455,WINDOWS 11 PC,
2,23,4681,ad-lib,verb,0.084998,WINDOWS 11 PC,
2,23,4678,adlerian,adjective,0.064691,WINDOWS 11 PC,
2,23,4665,adjuvants,noun,0.070658,WINDOWS 11 PC,
2,23,4664,adjuvant,adjective,0.080362,WINDOWS 11 PC,
2,23,4655,adjutants,noun,0.065038,WINDOWS 11 PC,
2,23,4654,adjutant-general,noun,0.063649,WINDOWS 11 PC,
2,23,4653,adjutant,noun,0.103029,WINDOWS 11 PC,
2,23,4652,adjutancies,noun,0.070554,WINDOWS 11 PC,
2,23,4651,adjutancy,noun,0.096008,WINDOWS 11 PC,
2,23,4649,adjusts,verb,0.075063,WINDOWS 11 PC,
2,23,4647,adjustors,noun,0.078514,WINDOWS 11 PC,
2,23,4644,adjustor,noun,0.080806,WINDOWS 11 PC,
2,23,4642,adjustments,noun,0.067552,WINDOWS 11 PC,
2,23,4641,adjustmental,noun,0.071853,WINDOWS 11 PC,
2,23,4640,adjustment,noun,0.070979,WINDOWS 11 PC,
2,23,4639,adjustive,verb,0.086646,WINDOWS 11 PC,
2,23,4638,adjusting,verb,0.073553,WINDOWS 11 PC,
2,23,4637,adjusters,noun,0.093008,WINDOWS 11 PC,
2,23,4636,adjuster,noun,0.077896,WINDOWS 11 PC,
2,23,4635,adjusted,adjective,0.110355,WINDOWS 11 PC,
2,23,4630,adjustable,verb,0.08666,WINDOWS 11 PC,
2,23,4629,adjustability,verb,0.070874,WINDOWS 11 PC,
2,23,4628,adjust,verb,0.073554,WINDOWS 11 PC,
2,23,4625,adjuring,verb,0.067015,WINDOWS 11 PC,
2,23,4624,adjures,verb,0.067128,WINDOWS 11 PC,
2,23,4621,adjured,verb,0.063159,WINDOWS 11 PC,
2,23,4620,adjure,verb,0.075377,WINDOWS 11 PC,
2,23,4619,adjuratory,noun,0.07959,WINDOWS 11 PC,
2,23,4618,adjurations,noun,0.073891,WINDOWS 11 PC,
2,23,4617,adjuration,noun,0.063615,WINDOWS 11 PC,
2,23,4614,adjuncts,noun,0.114075,WINDOWS 11 PC,
2,23,4613,adjunctly,adjective,0.079575,WINDOWS 11 PC,
2,23,4611,adjunctive,noun,0.077857,WINDOWS 11 PC,
2,23,4610,adjunction,noun,0.068112,WINDOWS 11 PC,
2,23,4609,adjunct,noun,0.096548,WINDOWS 11 PC,
2,23,4605,adjudicators,verb,0.075653,WINDOWS 11 PC,
2,23,4604,adjudicatory,verb,0.06702,WINDOWS 11 PC,
2,23,4603,adjudicator,verb,0.074555,WINDOWS 11 PC,
2,23,4602,adjudicative,verb,0.081876,WINDOWS 11 PC,
2,22,4600,adjudications,noun,0.066802,WINDOWS 11 PC,
2,22,4599,adjudication,noun,0.093509,WINDOWS 11 PC,
2,22,4598,adjudicating,verb,0.069474,WINDOWS 11 PC,
2,22,4597,adjudicates,verb,0.068973,WINDOWS 11 PC,
2,22,4596,adjudicated,verb,0.065588,WINDOWS 11 PC,
2,22,4595,adjudicate,verb,0.073234,WINDOWS 11 PC,
2,22,4594,adjudicata,noun,0.066513,WINDOWS 11 PC,
2,22,4592,adjudging,verb,0.071579,WINDOWS 11 PC,
2,22,4591,adjudges,verb,0.070653,WINDOWS 11 PC,
2,22,4589,adjudged,verb,0.071931,WINDOWS 11 PC,
2,22,4587,adjudge,verb,0.078643,WINDOWS 11 PC,
2,22,4583,adjourns,verb,0.08632,WINDOWS 11 PC,
2,22,4582,adjournments,noun,0.073593,WINDOWS 11 PC,
2,22,4581,adjournment,noun,0.084996,WINDOWS 11 PC,
2,22,4580,adjourning,verb,0.074505,WINDOWS 11 PC,
2,22,4579,adjourned,verb,0.063994,WINDOWS 11 PC,
2,22,4577,adjourn,verb,0.066009,WINDOWS 11 PC,
2,22,4576,adjoints,noun,0.072553,WINDOWS 11 PC,
2,22,4575,adjoint,noun,0.083767,WINDOWS 11 PC,
2,22,4574,adjoins,verb,0.083892,WINDOWS 11 PC,
2,22,4572,adjoining,adjective,0.08663,WINDOWS 11 PC,
2,22,4569,adjoined,verb,0.074549,WINDOWS 11 PC,
2,22,4567,adjoin,verb,0.099382,WINDOWS 11 PC,
2,22,4561,adjectives,noun,0.083017,WINDOWS 11 PC,
2,22,4560,adjectively,adjective,0.078644,WINDOWS 11 PC,
2,22,4559,adjective,noun,0.070021,WINDOWS 11 PC,
2,22,4558,adjectivally,adjective,0.079448,WINDOWS 11 PC,
2,22,4557,adjectival,adjective,0.069511,WINDOWS 11 PC,
2,22,4551,adjacently,adjective,0.083536,WINDOWS 11 PC,
2,22,4550,adjacent,adjective,0.071609,WINDOWS 11 PC,
2,22,4549,adjacencies,noun,0.073575,WINDOWS 11 PC,
2,22,4548,adjacency,noun,0.064565,WINDOWS 11 PC,
2,22,4541,adytum,noun,0.067107,WINDOWS 11 PC,
2,22,4539,adits,noun,0.076187,WINDOWS 11 PC,
2,22,4534,adyta,noun,0.070659,WINDOWS 11 PC,
2,22,4533,adit,noun,0.075036,WINDOWS 11 PC,
2,22,4530,adirondack,noun,0.066329,WINDOWS 11 PC,
2,22,4522,adiposities,adjective,0.078585,WINDOWS 11 PC,
2,22,4521,adiposity,adjective,0.080513,WINDOWS 11 PC,
2,22,4517,adipose,adjective,0.184901,WINDOWS 11 PC,
2,22,4503,adipogenic,noun,0.065631,WINDOWS 11 PC,
2,22,4501,adipocyte,noun,0.094986,WINDOWS 11 PC,
2,21,4497,adipocere,noun,0.077715,WINDOWS 11 PC,
2,21,4492,adipic,noun,0.072887,WINDOWS 11 PC,
2,21,4481,adynamic,adjective,0.065502,WINDOWS 11 PC,
2,21,4475,adim,noun,0.072588,WINDOWS 11 PC,
2,21,4465,adige,geographical name,0.066555,WINDOWS 11 PC,
2,21,4464,adieux,noun,0.090428,WINDOWS 11 PC,
2,21,4463,adieus,noun,0.073983,WINDOWS 11 PC,
2,21,4462,adieu,noun,0.065934,WINDOWS 11 PC,
2,21,4414,adiabatically,adjective,0.081589,WINDOWS 11 PC,
2,21,4413,adiabatic,adjective,0.084006,WINDOWS 11 PC,
2,21,4401,adhesives,noun,0.075034,WINDOWS 11 PC,
2,20,4400,adhesiveness,adjective,0.066078,WINDOWS 11 PC,
2,20,4398,adhesively,adjective,0.06594,WINDOWS 11 PC,
2,20,4397,adhesive,adjective,0.0705,WINDOWS 11 PC,
2,20,4396,adhesions,noun,0.074054,WINDOWS 11 PC,
2,20,4395,adhesional,noun,0.071413,WINDOWS 11 PC,
2,20,4394,adhesion,noun,0.076302,WINDOWS 11 PC,
2,20,4392,adhering,verb,0.092016,WINDOWS 11 PC,
2,20,4389,adheres,verb,0.08898,WINDOWS 11 PC,
2,20,4385,adherents,noun,0.078792,WINDOWS 11 PC,
2,20,4384,adherently,adjective,0.076468,WINDOWS 11 PC,
2,20,4383,adherent,noun,0.066425,WINDOWS 11 PC,
2,20,4379,adherences,noun,0.074071,WINDOWS 11 PC,
2,20,4378,adherence,noun,0.066296,WINDOWS 11 PC,
2,20,4377,adhered,verb,0.079012,WINDOWS 11 PC,
2,20,4376,adhere,verb,0.075052,WINDOWS 11 PC,
2,20,4336,adequateness,adjective,0.066053,WINDOWS 11 PC,
2,20,4335,adequately,adverb,0.071217,WINDOWS 11 PC,
2,20,4334,adequate,adjective,0.076474,WINDOWS 11 PC,
2,20,4333,adequacies,noun,0.079037,WINDOWS 11 PC,
2,20,4332,adequacy,noun,0.069088,WINDOWS 11 PC,
2,20,4330,adepts,noun,0.066969,WINDOWS 11 PC,
2,20,4329,adeptnesses,adjective,0.076487,WINDOWS 11 PC,
2,20,4328,adeptness,adjective,0.082449,WINDOWS 11 PC,
2,20,4327,adeptly,adjective,0.07759,WINDOWS 11 PC,
2,20,4325,adeptest,adjective,0.095861,WINDOWS 11 PC,
2,20,4324,adepter,adjective,0.070364,WINDOWS 11 PC,
2,20,4323,adept,adjective,0.067972,WINDOWS 11 PC,
2,20,4315,adenoviruses,noun,0.086851,WINDOWS 11 PC,
2,20,4314,adenovirus,noun,0.085428,WINDOWS 11 PC,
2,20,4313,adenoviral,noun,0.079533,WINDOWS 11 PC,
2,20,4303,adenosine,noun,0.166728,WINDOWS 11 PC,
2,19,4274,adenomatous,noun,0.068076,WINDOWS 11 PC,
2,19,4272,adenomata,noun,0.076012,WINDOWS 11 PC,
2,19,4271,adenomas,noun,0.079553,WINDOWS 11 PC,
2,19,4269,adenoma,noun,0.070001,WINDOWS 11 PC,
2,19,4260,adenoids,noun,0.076512,WINDOWS 11 PC,
2,19,4255,adenoidal,adjective,0.075004,WINDOWS 11 PC,
2,19,4254,adenoid,noun,0.068775,WINDOWS 11 PC,
2,19,4253,adenohypophysis,noun,0.065557,WINDOWS 11 PC,
2,19,4252,adenohypophysial,noun,0.081222,WINDOWS 11 PC,
2,19,4251,adenohypophyseal,noun,0.081147,WINDOWS 11 PC,
2,19,4230,adenocarcinomatous,noun,0.0813,WINDOWS 11 PC,
2,19,4229,adenocarcinomata,noun,0.06805,WINDOWS 11 PC,
2,19,4228,adenocarcinomas,noun,0.072492,WINDOWS 11 PC,
2,19,4227,adenocarcinoma,noun,0.074571,WINDOWS 11 PC,
2,19,4221,adenitises,noun,0.077096,WINDOWS 11 PC,
2,19,4220,adenitis,noun,0.074906,WINDOWS 11 PC,
2,19,4219,adenines,noun,0.070141,WINDOWS 11 PC,
2,19,4218,adenine,noun,0.103,WINDOWS 11 PC,
2,19,4214,adenylic,noun,0.082454,WINDOWS 11 PC,
2,19,4213,adenyl,noun,0.076191,WINDOWS 11 PC,
2,18,4195,aden-,geographical name,0.068626,WINDOWS 11 PC,
2,18,4194,aden,geographical name,0.078066,WINDOWS 11 PC,
2,18,4144,adelaide,geographical name,0.071594,WINDOWS 11 PC,
2,18,4139,a-deep,idiom,0.08357,WINDOWS 11 PC,
2,18,4138,adeep,idiom,0.067946,WINDOWS 11 PC,
2,18,4131,a-dead,noun,0.066665,WINDOWS 11 PC,
2,18,4130,adead,noun,0.067285,WINDOWS 11 PC,
2,18,4127,adducts,verb,0.069937,WINDOWS 11 PC,
2,18,4126,adductors,noun,0.076974,WINDOWS 11 PC,
2,18,4125,adductor,noun,0.065691,WINDOWS 11 PC,
2,18,4123,adduction,noun,0.086936,WINDOWS 11 PC,
2,18,4122,adducting,verb,0.07849,WINDOWS 11 PC,
2,18,4121,adducted,verb,0.071031,WINDOWS 11 PC,
2,18,4120,adduct,verb,0.086538,WINDOWS 11 PC,
2,18,4119,adducing,verb,0.075696,WINDOWS 11 PC,
2,18,4117,adduces,verb,0.076527,WINDOWS 11 PC,
2,18,4116,adducers,verb,0.090994,WINDOWS 11 PC,
2,18,4115,adducer,verb,0.068541,WINDOWS 11 PC,
2,18,4113,adduced,verb,0.107982,WINDOWS 11 PC,
2,18,4111,adduce,verb,0.095434,WINDOWS 11 PC,
2,18,4109,adds,verb,0.105129,WINDOWS 11 PC,
2,18,4105,addressing,verb,0.072783,WINDOWS 11 PC,
2,18,4103,addresses,verb,0.08752,WINDOWS 11 PC,
2,18,4102,addressers,verb,0.092231,WINDOWS 11 PC,
2,18,4101,addresser,verb,0.085984,WINDOWS 11 PC,
2,17,4099,addressees,noun,0.076198,WINDOWS 11 PC,
2,17,4098,addressee,noun,0.064179,WINDOWS 11 PC,
2,17,4097,addressed,verb,0.093195,WINDOWS 11 PC,
2,17,4096,addressable,adjective,0.068982,WINDOWS 11 PC,
2,17,4095,addressability,adjective,0.071584,WINDOWS 11 PC,
2,17,4094,address,verb,0.082844,WINDOWS 11 PC,
2,17,4085,addling,verb,0.080565,WINDOWS 11 PC,
2,17,4084,addles,verb,0.08001,WINDOWS 11 PC,
2,17,4081,addlepated,adjective,0.076844,WINDOWS 11 PC,
2,17,4073,addled,adjective,0.096728,WINDOWS 11 PC,
2,17,4070,addle,adjective,0.087034,WINDOWS 11 PC,
2,17,4066,additivity,adjective,0.069512,WINDOWS 11 PC,
2,17,4064,additives,noun,0.072896,WINDOWS 11 PC,
2,17,4063,additively,adjective,0.081147,WINDOWS 11 PC,
2,17,4062,additive,adjective,0.071508,WINDOWS 11 PC,
2,17,4059,additions,noun,0.071948,WINDOWS 11 PC,
2,17,4056,additionally,adverb,0.07206,WINDOWS 11 PC,
2,17,4055,additional,adjective,0.06855,WINDOWS 11 PC,
2,17,4054,addition,noun,0.07897,WINDOWS 11 PC,
2,17,4045,addis,geographical name,0.06798,WINDOWS 11 PC,
2,17,4042,adding,verb,0.085794,WINDOWS 11 PC,
2,17,4036,addicts,noun,0.073789,WINDOWS 11 PC,
2,17,4032,addictive,adjective,0.074478,WINDOWS 11 PC,
2,17,4030,addictions,noun,0.074032,WINDOWS 11 PC,
2,17,4029,addiction,noun,0.071513,WINDOWS 11 PC,
2,17,4028,addicting,adjective,0.063103,WINDOWS 11 PC,
2,17,4026,addicted,adjective,0.079592,WINDOWS 11 PC,
2,17,4025,addict,noun,0.082405,WINDOWS 11 PC,
2,17,4022,addible,verb,0.075001,WINDOWS 11 PC,
2,17,4016,adder's-tongue,noun,0.073662,WINDOWS 11 PC,
2,17,4015,adders-tongue,noun,0.07369,WINDOWS 11 PC,
2,17,4009,adders,noun,0.082107,WINDOWS 11 PC,
2,17,4006,adder,noun,0.084021,WINDOWS 11 PC,
2,17,4005,addendums,noun,0.077505,WINDOWS 11 PC,
2,17,4004,addendum,noun,0.10665,WINDOWS 11 PC,
2,17,4003,addends,noun,0.104315,WINDOWS 11 PC,
2,17,4002,addenda,noun,0.085471,WINDOWS 11 PC,
2,17,4001,addend,noun,0.087826,WINDOWS 11 PC,
2,16,3998,added,adjective,0.104625,WINDOWS 11 PC,
2,16,3994,addaxes,noun,0.06554,WINDOWS 11 PC,
2,16,3993,addax,noun,0.081017,WINDOWS 11 PC,
2,16,3989,addable,verb,0.07392,WINDOWS 11 PC,
2,16,3986,add.,verb,0.105484,WINDOWS 11 PC,
2,16,3985,add,verb,0.071913,WINDOWS 11 PC,
2,16,3976,adaxial,adjective,0.092423,WINDOWS 11 PC,
2,16,3960,adar,noun,0.069373,WINDOWS 11 PC,
2,16,3959,adapts,verb,0.10712,WINDOWS 11 PC,
2,16,3958,adaptors,noun,0.071528,WINDOWS 11 PC,
2,16,3956,adaptor,noun,0.093603,WINDOWS 11 PC,
2,16,3954,adaptivity,adjective,0.081369,WINDOWS 11 PC,
2,16,3953,adaptiveness,adjective,0.075877,WINDOWS 11 PC,
2,16,3952,adaptively,adjective,0.07125,WINDOWS 11 PC,
2,16,3951,adaptive,adjective,0.082703,WINDOWS 11 PC,
2,16,3949,adaptions,noun,0.07027,WINDOWS 11 PC,
2,16,3946,adaption,noun,0.084333,WINDOWS 11 PC,
2,16,3945,adapting,verb,0.069067,WINDOWS 11 PC,
2,16,3944,adapters,noun,0.08035,WINDOWS 11 PC,
2,16,3943,adapter,noun,0.081506,WINDOWS 11 PC,
2,16,3942,adaptedness,adjective,0.083053,WINDOWS 11 PC,
2,16,3941,adapted,adjective,0.067659,WINDOWS 11 PC,
2,16,3938,adaptations,noun,0.067616,WINDOWS 11 PC,
2,16,3937,adaptationally,noun,0.065987,WINDOWS 11 PC,
2,16,3936,adaptational,noun,0.074009,WINDOWS 11 PC,
2,16,3935,adaptation,noun,0.073776,WINDOWS 11 PC,
2,16,3932,adaptable,adjective,0.317033,WINDOWS 11 PC,
2,16,3931,adaptabilities,adjective,0.277416,WINDOWS 11 PC,
2,16,3930,adaptability,adjective,0.100351,WINDOWS 11 PC,
2,16,3929,adapt,verb,0.087054,WINDOWS 11 PC,
2,16,3921,a-dance,idiom,0.069555,WINDOWS 11 PC,
2,16,3920,adance,idiom,0.067201,WINDOWS 11 PC,
2,16,3919,adana,geographical name,0.104015,WINDOWS 11 PC,
2,16,3913,adam's-needle,noun,0.078586,WINDOWS 11 PC,
2,15,3892,adamical,noun,0.077801,WINDOWS 11 PC,
2,15,3891,adamic,noun,0.075606,WINDOWS 11 PC,
2,15,3880,adamants,noun,0.074187,WINDOWS 11 PC,
2,15,3873,adamantly,adverb,0.066584,WINDOWS 11 PC,
2,15,3871,adamantine,adjective,0.065853,WINDOWS 11 PC,
2,15,3869,adamant,adjective,0.066474,WINDOWS 11 PC,
2,15,3868,adam-and-eve,noun,0.077467,WINDOWS 11 PC,
2,15,3867,adamancies,noun,0.070555,WINDOWS 11 PC,
2,15,3866,adamancy,noun,0.070051,WINDOWS 11 PC,
2,15,3865,adamances,noun,0.075051,WINDOWS 11 PC,
2,15,3864,adamance,noun,0.245771,WINDOWS 11 PC,
2,15,3862,adam,noun,0.203077,WINDOWS 11 PC,
2,15,3855,adalia,geographical name,0.071002,WINDOWS 11 PC,
2,15,3845,adays,idiom,0.088257,WINDOWS 11 PC,
2,15,3840,a-day,idiom,0.087262,WINDOWS 11 PC,
2,15,3839,aday,idiom,0.085631,WINDOWS 11 PC,
2,15,3834,adagios,noun,0.076023,WINDOWS 11 PC,
2,15,3828,adages,noun,0.072502,WINDOWS 11 PC,
2,15,3827,adage,noun,0.082726,WINDOWS 11 PC,
2,15,3818,ada,noun,0.071592,WINDOWS 11 PC,
2,15,3817,ad-,noun,0.132818,WINDOWS 11 PC,
2,15,3816,ad,noun,0.073088,WINDOWS 11 PC,
2,14,3797,acutest,adjective,0.078512,WINDOWS 11 PC,
2,14,3795,acuter,adjective,0.090942,WINDOWS 11 PC,
2,14,3794,acutenesses,adjective,0.06981,WINDOWS 11 PC,
2,14,3793,acuteness,adjective,0.067523,WINDOWS 11 PC,
2,14,3791,acutely,adjective,0.076267,WINDOWS 11 PC,
2,14,3789,acute,adjective,0.103085,WINDOWS 11 PC,
2,14,3777,acupuncturists,noun,0.063499,WINDOWS 11 PC,
2,14,3776,acupuncturist,noun,0.069443,WINDOWS 11 PC,
2,14,3775,acupuncturing,noun,0.068009,WINDOWS 11 PC,
2,14,3774,acupunctures,noun,0.07367,WINDOWS 11 PC,
2,14,3773,acupunctured,noun,0.067034,WINDOWS 11 PC,
2,14,3772,acupuncture,noun,0.070579,WINDOWS 11 PC,
2,14,3767,acupressure,noun,0.133056,WINDOWS 11 PC,
2,14,3759,acuminate,adjective,0.071802,WINDOWS 11 PC,
2,14,3758,acumens,noun,0.066289,WINDOWS 11 PC,
2,14,3757,acumen,noun,0.067904,WINDOWS 11 PC,
2,14,3749,aculeate,adjective,0.096529,WINDOWS 11 PC,
2,14,3745,acuities,noun,0.0655,WINDOWS 11 PC,
2,14,3744,acuity,noun,0.065726,WINDOWS 11 PC,
2,14,3725,actup,verb,0.099356,WINDOWS 11 PC,
2,14,3722,actuators,noun,0.070852,WINDOWS 11 PC,
2,14,3721,actuator,noun,0.088884,WINDOWS 11 PC,
2,14,3720,actuation,verb,0.075619,WINDOWS 11 PC,
2,14,3719,actuating,verb,0.065424,WINDOWS 11 PC,
