Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
17,4,29169,autogamous,noun,0.792115,WINDOWS 10 LAPTOP,
17,4,29168,autogamies,noun,0.784565,WINDOWS 10 LAPTOP,
17,4,29166,autogamy,noun,0.792832,WINDOWS 10 LAPTOP,
17,3,29158,autoerotism,noun,0.787385,WINDOWS 10 LAPTOP,
17,3,29157,autoeroticism,noun,0.757956,WINDOWS 10 LAPTOP,
17,3,29155,autoerotic,noun,0.774344,WINDOWS 10 LAPTOP,
17,3,29144,autoecism,adjective,2.719468,WINDOWS 10 LAPTOP,
17,3,29142,autoeciously,adjective,2.873549,WINDOWS 10 LAPTOP,
17,3,29141,autoecious,adjective,2.986851,WINDOWS 10 LAPTOP,
17,3,29127,autodidacts,noun,0.791188,WINDOWS 10 LAPTOP,
17,3,29125,autodidactic,noun,0.768521,WINDOWS 10 LAPTOP,
17,3,29124,autodidact,noun,0.764976,WINDOWS 10 LAPTOP,
17,3,29104,auto-da-fe,noun,0.81223,WINDOWS 10 LAPTOP,
17,3,29103,auto-dafe,noun,0.851213,WINDOWS 10 LAPTOP,
17,3,29100,autocross,noun,0.898004,WINDOWS 10 LAPTOP,
17,3,29095,autocrats,noun,0.839094,WINDOWS 10 LAPTOP,
17,3,29089,autocratically,adjective,0.840478,WINDOWS 10 LAPTOP,
17,3,29088,autocratical,adjective,0.794194,WINDOWS 10 LAPTOP,
17,3,29087,autocratic,adjective,0.991207,WINDOWS 10 LAPTOP,
17,3,29086,autocrat,noun,0.810396,WINDOWS 10 LAPTOP,
17,3,29085,autocracies,noun,0.837854,WINDOWS 10 LAPTOP,
17,3,29084,autocracy,noun,0.797048,WINDOWS 10 LAPTOP,
17,3,29081,autocorrelation,noun,1.207654,WINDOWS 10 LAPTOP,
17,2,29060,autoclaving,verb,2.640758,WINDOWS 10 LAPTOP,
17,2,29059,autoclaves,noun,2.563118,WINDOWS 10 LAPTOP,
17,2,29058,autoclaved,verb,2.666672,WINDOWS 10 LAPTOP,
17,2,29057,autoclave,noun,2.596756,WINDOWS 10 LAPTOP,
17,2,29047,autochthons,noun,2.674859,WINDOWS 10 LAPTOP,
17,2,29045,autochthonously,adjective,2.551018,WINDOWS 10 LAPTOP,
17,2,29044,autochthonous,adjective,2.864933,WINDOWS 10 LAPTOP,
17,2,29040,autochthones,noun,2.642442,WINDOWS 10 LAPTOP,
17,2,29038,autochthon,noun,2.625897,WINDOWS 10 LAPTOP,
17,2,29030,autocephalous,adjective,2.691638,WINDOWS 10 LAPTOP,
17,2,29026,autocephaly,adjective,2.654999,WINDOWS 10 LAPTOP,
17,2,29022,autocatalytically,noun,2.653278,WINDOWS 10 LAPTOP,
17,2,29021,autocatalytic,noun,2.777605,WINDOWS 10 LAPTOP,
17,2,29020,autocatalysis,noun,2.983938,WINDOWS 10 LAPTOP,
17,2,29019,autocatalyses,noun,2.681046,WINDOWS 10 LAPTOP,
17,2,29003,autobuses,noun,2.613886,WINDOWS 10 LAPTOP,
17,2,29002,autobus,noun,2.680813,WINDOWS 10 LAPTOP,
17,2,28994,autobiographies,noun,2.600122,WINDOWS 10 LAPTOP,
17,2,28993,autobiographically,adjective,2.682633,WINDOWS 10 LAPTOP,
17,2,28992,autobiographical,adjective,2.601088,WINDOWS 10 LAPTOP,
17,2,28991,autobiographic,adjective,2.662474,WINDOWS 10 LAPTOP,
17,2,28990,autobiography,noun,2.674306,WINDOWS 10 LAPTOP,
17,2,28989,autobiographers,noun,2.658907,WINDOWS 10 LAPTOP,
17,2,28988,autobiographer,noun,2.657551,WINDOWS 10 LAPTOP,
17,2,28981,autobahns,noun,2.658572,WINDOWS 10 LAPTOP,
17,2,28980,autobahnen,noun,2.671243,WINDOWS 10 LAPTOP,
17,2,28979,autobahn,noun,2.817333,WINDOWS 10 LAPTOP,
17,2,28972,autoantibody,noun,2.665842,WINDOWS 10 LAPTOP,
17,1,28957,auto.,noun,2.734555,WINDOWS 10 LAPTOP,
17,1,28956,auto-,noun,2.699969,WINDOWS 10 LAPTOP,
17,1,28955,auto,noun,2.996998,WINDOWS 10 LAPTOP,
17,1,28954,autistic,adjective,2.740078,WINDOWS 10 LAPTOP,
17,1,28953,autist,noun,2.559382,WINDOWS 10 LAPTOP,
17,1,28952,autisms,noun,2.631612,WINDOWS 10 LAPTOP,
17,1,28951,autism,noun,0.977812,WINDOWS 10 LAPTOP,
17,1,28949,authorships,noun,0.788131,WINDOWS 10 LAPTOP,
17,1,28948,authorship,noun,0.774265,WINDOWS 10 LAPTOP,
17,1,28946,authors,verb,0.870428,WINDOWS 10 LAPTOP,
17,1,28940,authorizing,verb,0.790753,WINDOWS 10 LAPTOP,
17,1,28939,authorizes,verb,0.8033,WINDOWS 10 LAPTOP,
17,1,28938,authorizers,verb,0.758156,WINDOWS 10 LAPTOP,
17,1,28937,authorizer,verb,0.8021,WINDOWS 10 LAPTOP,
17,1,28936,authorized,adjective,0.938705,WINDOWS 10 LAPTOP,
17,1,28935,authorize,verb,0.869233,WINDOWS 10 LAPTOP,
17,1,28933,authorizations,noun,2.659042,WINDOWS 10 LAPTOP,
17,1,28932,authorization,noun,2.663573,WINDOWS 10 LAPTOP,
17,1,28929,authorities,noun,2.581772,WINDOWS 10 LAPTOP,
17,1,28928,authority,noun,2.55663,WINDOWS 10 LAPTOP,
17,1,28927,authoritativeness,adjective,2.695955,WINDOWS 10 LAPTOP,
17,1,28926,authoritatively,adjective,2.560402,WINDOWS 10 LAPTOP,
17,1,28925,authoritative,adjective,2.617138,WINDOWS 10 LAPTOP,
17,1,28924,authoritarians,adjective,2.599849,WINDOWS 10 LAPTOP,
17,1,28923,authoritarianisms,adjective,2.644923,WINDOWS 10 LAPTOP,
17,1,28922,authoritarianism,adjective,2.661746,WINDOWS 10 LAPTOP,
17,1,28921,authoritarian,adjective,2.740338,WINDOWS 10 LAPTOP,
17,1,28912,authoring,verb,2.64246,WINDOWS 10 LAPTOP,
17,1,28910,authorial,noun,2.606147,WINDOWS 10 LAPTOP,
17,1,28908,authoresses,noun,2.61236,WINDOWS 10 LAPTOP,
17,1,28907,authoress,noun,2.613201,WINDOWS 10 LAPTOP,
17,1,28905,authored,verb,2.629513,WINDOWS 10 LAPTOP,
17,1,28902,author,noun,2.682107,WINDOWS 10 LAPTOP,
17,1,28894,authenticities,adjective,2.611408,WINDOWS 10 LAPTOP,
17,1,28893,authenticity,adjective,2.45406,WINDOWS 10 LAPTOP,
17,1,28892,authenticators,verb,2.449723,WINDOWS 10 LAPTOP,
17,1,28891,authenticator,verb,2.557323,WINDOWS 10 LAPTOP,
17,1,28890,authentications,noun,2.722662,WINDOWS 10 LAPTOP,
17,1,28889,authentication,noun,1.547834,WINDOWS 10 LAPTOP,
17,1,28888,authenticating,verb,0.797318,WINDOWS 10 LAPTOP,
17,1,28887,authenticates,verb,0.836408,WINDOWS 10 LAPTOP,
17,1,28886,authenticated,verb,0.824144,WINDOWS 10 LAPTOP,
17,1,28885,authenticate,verb,0.801573,WINDOWS 10 LAPTOP,
17,1,28882,authentically,adjective,0.88534,WINDOWS 10 LAPTOP,
17,1,28880,authentic,adjective,0.85491,WINDOWS 10 LAPTOP,
17,1,28876,auteurs,noun,1.135264,WINDOWS 10 LAPTOP,
17,1,28874,auteur,noun,0.860408,WINDOWS 10 LAPTOP,
17,1,28873,auteuil,geographical name,0.818625,WINDOWS 10 LAPTOP,
17,1,28868,autecological,noun,0.826452,WINDOWS 10 LAPTOP,
17,1,28867,autecologic,noun,0.80502,WINDOWS 10 LAPTOP,
17,1,28866,autecology,noun,0.795135,WINDOWS 10 LAPTOP,
16,10,28853,autarkies,noun,2.839818,WINDOWS 10 LAPTOP,
16,10,28851,autarkical,adjective,2.784313,WINDOWS 10 LAPTOP,
16,10,28850,autarkic,adjective,2.773671,WINDOWS 10 LAPTOP,
16,10,28849,autarky,noun,2.876642,WINDOWS 10 LAPTOP,
16,10,28846,autarchies,noun,2.741261,WINDOWS 10 LAPTOP,
16,10,28844,autarchical,adjective,2.781542,WINDOWS 10 LAPTOP,
16,10,28843,autarchic,adjective,2.78651,WINDOWS 10 LAPTOP,
16,10,28842,autarchy,noun,2.779317,WINDOWS 10 LAPTOP,
16,10,28841,autarch,noun,2.717628,WINDOWS 10 LAPTOP,
16,10,28837,autacoids,noun,2.71903,WINDOWS 10 LAPTOP,
16,10,28835,autacoid,noun,2.657655,WINDOWS 10 LAPTOP,
16,10,28824,austronesian,adjective,2.69519,WINDOWS 10 LAPTOP,
16,10,28823,austronesia,geographical name,2.719024,WINDOWS 10 LAPTOP,
16,10,28820,austro-hungarian,geographical name,2.698703,WINDOWS 10 LAPTOP,
16,10,28815,austro-asiatic,adjective,2.716729,WINDOWS 10 LAPTOP,
16,10,28814,austroasiatic,adjective,2.759485,WINDOWS 10 LAPTOP,
16,10,28806,austrian,geographical name,2.78796,WINDOWS 10 LAPTOP,
16,10,28805,austria-hungary,geographical name,2.873069,WINDOWS 10 LAPTOP,
16,10,28804,austria,geographical name,2.944572,WINDOWS 10 LAPTOP,
16,10,28802,austrasian,geographical name,2.732989,WINDOWS 10 LAPTOP,
16,10,28801,austrasia,geographical name,2.661665,WINDOWS 10 LAPTOP,
16,10,28800,australs,noun,2.823282,WINDOWS 10 LAPTOP,
16,10,28797,australopithecine,noun,2.676806,WINDOWS 10 LAPTOP,
16,10,28795,australoid,adjective,2.734499,WINDOWS 10 LAPTOP,
16,10,28793,australis,noun,2.693892,WINDOWS 10 LAPTOP,
16,10,28790,australians,noun,2.81416,WINDOWS 10 LAPTOP,
16,10,28787,australianism,noun,2.989202,WINDOWS 10 LAPTOP,
16,10,28785,australian,adjective,3.020887,WINDOWS 10 LAPTOP,
16,10,28784,australia,geographical name,3.065423,WINDOWS 10 LAPTOP,
16,10,28780,australasian,geographical name,2.906864,WINDOWS 10 LAPTOP,
16,10,28779,australasia,geographical name,3.040522,WINDOWS 10 LAPTOP,
16,10,28777,austral.,adjective,2.998676,WINDOWS 10 LAPTOP,
16,10,28776,austral,adjective,3.002054,WINDOWS 10 LAPTOP,
16,10,28767,austerlitz,geographical name,3.068313,WINDOWS 10 LAPTOP,
16,10,28766,austerities,noun,2.962612,WINDOWS 10 LAPTOP,
16,10,28765,austerity,noun,2.794709,WINDOWS 10 LAPTOP,
16,10,28764,austerest,adjective,2.799377,WINDOWS 10 LAPTOP,
16,9,28763,austerer,adjective,2.992557,WINDOWS 10 LAPTOP,
16,9,28762,austereness,adjective,2.793262,WINDOWS 10 LAPTOP,
16,9,28761,austerely,adjective,2.951374,WINDOWS 10 LAPTOP,
16,9,28760,austere,adjective,3.043709,WINDOWS 10 LAPTOP,
16,9,28755,austenitic,noun,2.869301,WINDOWS 10 LAPTOP,
16,9,28754,austenite,noun,2.710133,WINDOWS 10 LAPTOP,
16,9,28746,aussies,noun,2.754009,WINDOWS 10 LAPTOP,
16,9,28745,aussie,noun,2.747376,WINDOWS 10 LAPTOP,
16,9,28744,auspiciousness,adjective,2.819747,WINDOWS 10 LAPTOP,
16,9,28743,auspiciously,adjective,2.922745,WINDOWS 10 LAPTOP,
16,9,28742,auspicious,adjective,2.979923,WINDOWS 10 LAPTOP,
16,9,28739,auspices,noun,2.691418,WINDOWS 10 LAPTOP,
16,9,28738,auspice,noun,2.671687,WINDOWS 10 LAPTOP,
16,9,28727,auslander,noun,2.70852,WINDOWS 10 LAPTOP,
16,9,28716,auscultatory,verb,2.729841,WINDOWS 10 LAPTOP,
16,9,28713,auscultations,noun,2.686013,WINDOWS 10 LAPTOP,
16,9,28712,auscultation,noun,2.663869,WINDOWS 10 LAPTOP,
16,9,28711,auscultating,verb,2.758637,WINDOWS 10 LAPTOP,
16,9,28710,auscultates,verb,2.786868,WINDOWS 10 LAPTOP,
16,9,28709,auscultated,verb,2.826683,WINDOWS 10 LAPTOP,
16,9,28708,auscultate,verb,2.738006,WINDOWS 10 LAPTOP,
16,9,28705,auschwitz,geographical name,2.712924,WINDOWS 10 LAPTOP,
16,9,28704,ausable,geographical name,2.735338,WINDOWS 10 LAPTOP,
16,9,28687,aurorean,noun,2.74645,WINDOWS 10 LAPTOP,
16,9,28685,auroras,noun,2.806079,WINDOWS 10 LAPTOP,
16,9,28683,auroral,noun,2.786722,WINDOWS 10 LAPTOP,
16,9,28682,aurorae,noun,2.71511,WINDOWS 10 LAPTOP,
16,9,28681,aurora,noun,2.797635,WINDOWS 10 LAPTOP,
16,9,28673,aurochs,noun,2.776184,WINDOWS 10 LAPTOP,
16,8,28636,aurignacian,adjective,2.802452,WINDOWS 10 LAPTOP,
16,8,28635,aurignac,geographical name,2.699848,WINDOWS 10 LAPTOP,
16,8,28629,auriga,noun,2.702241,WINDOWS 10 LAPTOP,
16,8,28620,auriferous,adjective,2.821811,WINDOWS 10 LAPTOP,
16,8,28605,auriculate,adjective,2.795715,WINDOWS 10 LAPTOP,
16,8,28604,auriculas,noun,2.768272,WINDOWS 10 LAPTOP,
16,8,28592,auricular,adjective,2.74738,WINDOWS 10 LAPTOP,
16,8,28591,auriculae,noun,2.769041,WINDOWS 10 LAPTOP,
16,8,28590,auricula,noun,2.798924,WINDOWS 10 LAPTOP,
16,8,28588,auricles,noun,2.874738,WINDOWS 10 LAPTOP,
16,8,28586,auricle,noun,2.764059,WINDOWS 10 LAPTOP,
16,8,28578,auric,adjective,2.803547,WINDOWS 10 LAPTOP,
16,8,28575,aureus,noun,2.793534,WINDOWS 10 LAPTOP,
16,8,28573,aures,geographical name,2.868804,WINDOWS 10 LAPTOP,
16,8,28569,aureoling,noun,2.817469,WINDOWS 10 LAPTOP,
16,8,28566,aureoles,noun,2.763236,WINDOWS 10 LAPTOP,
16,8,28565,aureoled,noun,2.742157,WINDOWS 10 LAPTOP,
16,8,28564,aureole,noun,3.128721,WINDOWS 10 LAPTOP,
16,7,28563,aureolas,noun,2.679237,WINDOWS 10 LAPTOP,
16,7,28562,aureolae,noun,2.814161,WINDOWS 10 LAPTOP,
16,7,28561,aureola,noun,2.776918,WINDOWS 10 LAPTOP,
16,7,28550,aurei,noun,2.621937,WINDOWS 10 LAPTOP,
16,7,28546,aureate,adjective,2.735716,WINDOWS 10 LAPTOP,
16,7,28539,auras,noun,2.700729,WINDOWS 10 LAPTOP,
16,7,28538,aurar,noun,2.787915,WINDOWS 10 LAPTOP,
16,7,28529,aurally,adjective,2.754213,WINDOWS 10 LAPTOP,
16,7,28528,aural,adjective,2.737347,WINDOWS 10 LAPTOP,
16,7,28527,aurae,noun,2.699374,WINDOWS 10 LAPTOP,
16,7,28526,aura,noun,2.74645,WINDOWS 10 LAPTOP,
16,7,28523,aup,idiom,2.780457,WINDOWS 10 LAPTOP,
16,7,28519,aunts,noun,2.822664,WINDOWS 10 LAPTOP,
16,7,28516,auntlike,noun,2.716876,WINDOWS 10 LAPTOP,
16,7,28515,auntliest,noun,2.731377,WINDOWS 10 LAPTOP,
16,7,28514,auntlier,noun,2.722042,WINDOWS 10 LAPTOP,
16,7,28513,auntly,noun,2.634551,WINDOWS 10 LAPTOP,
16,7,28511,aunties,noun,2.858925,WINDOWS 10 LAPTOP,
16,7,28510,auntie,noun,2.757712,WINDOWS 10 LAPTOP,
16,7,28509,aunty,noun,2.886263,WINDOWS 10 LAPTOP,
16,7,28507,aunthood,noun,2.677698,WINDOWS 10 LAPTOP,
16,7,28504,aunt,noun,2.807687,WINDOWS 10 LAPTOP,
16,7,28467,aulis,geographical name,2.684497,WINDOWS 10 LAPTOP,
16,6,28450,auldest,adjective,2.731879,WINDOWS 10 LAPTOP,
16,6,28449,aulder,adjective,2.710518,WINDOWS 10 LAPTOP,
16,6,28448,auld,adjective,2.756545,WINDOWS 10 LAPTOP,
16,6,28433,auks,noun,2.940901,WINDOWS 10 LAPTOP,
16,6,28432,auklets,noun,2.846377,WINDOWS 10 LAPTOP,
16,6,28431,auklet,noun,2.971487,WINDOWS 10 LAPTOP,
16,6,28430,auk,noun,2.718762,WINDOWS 10 LAPTOP,
16,6,28424,augustness,adjective,2.836843,WINDOWS 10 LAPTOP,
16,6,28423,augustly,adjective,2.903803,WINDOWS 10 LAPTOP,
16,6,28421,augustinianism,adjective,3.012058,WINDOWS 10 LAPTOP,
16,6,28420,augustinian,noun,3.149417,WINDOWS 10 LAPTOP,
16,6,28415,augustest,adjective,2.891486,WINDOWS 10 LAPTOP,
16,6,28414,auguster,adjective,2.822822,WINDOWS 10 LAPTOP,
16,6,28412,augustan,adjective,2.738552,WINDOWS 10 LAPTOP,
16,6,28409,augusta,geographical name,2.715349,WINDOWS 10 LAPTOP,
16,6,28408,august,adjective,2.825147,WINDOWS 10 LAPTOP,
16,6,28406,augurs,verb,1.924672,WINDOWS 10 LAPTOP,
16,6,28404,auguring,verb,1.09645,WINDOWS 10 LAPTOP,
16,6,28403,auguries,noun,2.358761,WINDOWS 10 LAPTOP,
16,6,28401,augury,noun,2.456064,WINDOWS 10 LAPTOP,
16,6,28398,augured,verb,2.604843,WINDOWS 10 LAPTOP,
16,6,28393,augur,noun,2.795343,WINDOWS 10 LAPTOP,
16,6,28392,augsburg,geographical name,2.82217,WINDOWS 10 LAPTOP,
16,6,28389,augments,verb,2.717995,WINDOWS 10 LAPTOP,
16,6,28388,augmentor,verb,2.641887,WINDOWS 10 LAPTOP,
16,6,28386,augmenting,verb,0.958723,WINDOWS 10 LAPTOP,
16,6,28385,augmenters,verb,0.890526,WINDOWS 10 LAPTOP,
16,6,28384,augmenter,verb,0.805398,WINDOWS 10 LAPTOP,
16,6,28382,augmented,adjective,0.872681,WINDOWS 10 LAPTOP,
16,6,28380,augmentative,adjective,0.852239,WINDOWS 10 LAPTOP,
16,6,28379,augmentations,noun,0.820477,WINDOWS 10 LAPTOP,
16,6,28377,augmentation,noun,0.816976,WINDOWS 10 LAPTOP,
16,6,28375,augment,verb,0.762944,WINDOWS 10 LAPTOP,
16,6,28372,augitic,noun,0.807706,WINDOWS 10 LAPTOP,
16,6,28371,augites,noun,0.771267,WINDOWS 10 LAPTOP,
16,6,28368,augite,noun,0.807099,WINDOWS 10 LAPTOP,
16,6,28364,aughts,noun,0.793474,WINDOWS 10 LAPTOP,
